Benchmark,"Hardware Vendor	",System,"Peak Result","Base Result","Energy Peak Result","Energy Base Result","# Cores","# Chips ","# Enabled Threads Per Core","Processor ","Processor MHz","CPU(s) Orderable","Base Pointer Size","Peak Pointer Size","1st Level Cache","2nd Level Cache","3rd Level Cache","Other Cache",Memory,Storage,"Operating System","File System",Compiler,"Compiler Category","HW Avail","SW Avail",License,"Tested By","Test Sponsor","Test Date",Published,"Updated ",Disclosure,Disclosures
CINT2026,"Dell Inc.","PowerEdge R770 (Intel Xeon 6787P)",6.45,6.33,0,0,172,2,2,"Intel Xeon 6787P",2000,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00066.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00066.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00066.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00066.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00066.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00066.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R770AP (Intel Xeon 6952P)",0,7.12,0,0,192,2,2,"Intel Xeon 6952P",2100,"1,2 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","480 MB I+D on chip per chip",None,"768 GB (24 x 32 GB 2Rx8 PC5-6400B-R)",,"SUSE Linux Enterprise Server 16.0, 6.12.0-160000.5-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Dec-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00070.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00070.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00070.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00070.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00070.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00070.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R770AP (Intel Xeon 6978P)",0,7.09,0,0,240,2,2,"Intel Xeon 6978P",2100,"1,2 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","504 MB I+D on chip per chip",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 16.0, 6.12.0-160000.5-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Dec-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00074.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00074.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00074.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00074.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00074.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00074.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R770AP (Intel Xeon 6980P)",0,7.6,0,0,256,2,2,"Intel Xeon 6980P",2000,"1,2 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","504 MB I+D on chip per chip",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 16.0, 6.12.0-160000.5-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Dec-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00078.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00078.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00078.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00078.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00078.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00078.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R7715 (AMD EPYC 9845 160-Core Processor)",6.41,6.41,0,0,160,1,1,"AMD EPYC 9845",2100,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","320 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R, running at 5200)",,"Ubuntu 24.04.2 LTS, 6.8.0-85-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Mar-2025,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00082.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00082.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00082.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00082.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00082.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00082.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R7725 (AMD EPYC 9755 128-Core Processor)",7.73,7.73,0,0,256,2,1,"AMD EPYC 9755",2700,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"3 TB (24 x 128 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04 LTS, 6.8.0-87-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Nov-2025,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00088.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00088.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00088.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00088.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00088.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00088.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge R7725 (AMD EPYC 9965 192-Core Processor)",8.2,8.2,0,0,384,2,2,"AMD EPYC 9965",2250,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.2 LTS, 6.8.0-55-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Nov-2024,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00092.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00092.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00092.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00092.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00092.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00092.cfg"">Config</A>"
CINT2026,"Dell Inc.","PowerEdge XR8720t (Intel Xeon 6776P-B)",0,5.03,0,0,72,1,2,"Intel Xeon 6776P-B",2300,"1 chip",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","288 MB I+D on chip per chip",None,"512 GB (8 x 64 GB 2Rx4 PC5-6400B-R)",,"Red Hat Enterprise Linux 10.0 (Coughlan), 6.12.0-55.9.1.el10_0.x86_64",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2026,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00096.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00096.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00096.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00096.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00096.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00096.cfg"">Config</A>"
CINT2026,"Fsas Technologies Inc.","PRIMERGY RX2540 M8, Intel Xeon 6787P, 2.00GHz",0,6.57,0,0,172,2,2,"Intel Xeon 6787P",2000,"1,2 chips",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"512 GB (16 x 32 GB 2Rx8 PC5-88/56B-M, running at 8000)",,"SUSE Linux Enterprise Server 15 SP7, 6.4.0-150700.51-default",btrfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Oct-2025,Apr-2026,19,"Fsas Technologies Inc.",Fujitsu,Jun-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00304.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00304.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00304.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00304.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00304.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00304.cfg"">Config</A>"
CINT2026,"GIGA-BYTE TECHNOLOGY CO., LTD.","R2A3-T40-AAV1 (3.20 GHz AmpereOneM A192-32M)",5.21,5.02,2.07,1.97,192,1,1,"AmpereOneM A192-32M",3200,"1 chip",64-bit,64-bit,"16 KB I + 64 KB D on chip per core","2 MB I+D on chip per core","64 MB I+D on chip per chip",None,"768 GB (12 x 64 GB 2Rx4 PC5-5600B-R)",,"Fedora Linux 43 (Server Edition), 6.17.5-200.64K_PS.fc42.aarch64",xfs,"C/C++/Fortran: Version 15.2.0 of GCC",Community,Nov-2025,Oct-2025,6412,"Ampere Computing, Inc.","Ampere Computing, Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00011.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00011.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00011.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00011.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00011.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00011.cfg"">Config</A>"
CINT2026,"Hewlett Packard Enterprise","ProLiant Compute DL320 Gen12 (2.00 GHz, Intel Xeon 6787P)",5.01,5.01,0,0,86,1,2,"Intel Xeon 6787P",2000,"1 Chip",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"256 GB (8 x 32 GB 2Rx8 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-90-generic",ext4,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00100.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00100.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00100.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00100.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00100.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00100.cfg"">Config</A>"
CINT2026,"Hewlett Packard Enterprise","ProLiant Compute DL325 Gen12 (2.25 GHz, AMD EPYC 9965)",6.75,6.75,0,0,192,1,2,"AMD EPYC 9965",2250,"1 Chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (12 x 128 GB 2Rx4 PC5-6400B-R, running at 5200)",,"Ubuntu 24.04.3 LTS, Kernel 6.8.0-94-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jul-2025,Jan-2026,3,HPE,HPE,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00104.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00104.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00104.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00104.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00104.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00104.cfg"">Config</A>"
